post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47761625,Multi-Agentic Software Development Is a Distributed Systems Problem,technology,16,3,,2026-04-14 13:02:29.506978,0.17647058823529413,False
47708457,Rust Threads on the GPU,technology,49,15,,2026-04-14 13:02:32.229871,0.3,False
47758347,N-Day-Bench – Can LLMs find real vulnerabilities in real codebases?,technology,59,15,,2026-04-14 13:02:34.353067,0.25,False
47728970,"Write less code, be more responsible",technology,75,45,,2026-04-14 13:02:35.075783,0.5921052631578947,False
47753689,Building a CLI for all of Cloudflare,technology,294,98,,2026-04-14 13:02:38.538193,0.33220338983050846,True
47729046,Air Powered Segment Display? [video],technology,98,11,,2026-04-14 13:02:42.011311,0.1111111111111111,False
47756772,GAIA – Open-source framework for building AI agents that run on local hardware,technology,124,30,,2026-04-14 13:02:44.033689,0.24,False
47755209,B-trees and database indexes (2024),technology,103,40,,2026-04-14 13:02:48.897101,0.38461538461538464,False
47750872,Servo is now available on crates.io,technology,447,143,,2026-04-14 13:02:50.297873,0.31919642857142855,True
47752466,MEMS Array Chip Can Project Video the Size of a Grain of Sand,technology,85,38,,2026-04-14 13:02:50.972527,0.4418604651162791,False
47751621,Initial mainline video capture and camera support for Rockchip RK3588,technology,81,24,,2026-04-14 13:02:53.672208,0.2926829268292683,False
47759292,The AI revolution in math has arrived,technology,81,48,,2026-04-14 13:02:59.158248,0.5853658536585366,False
47744255,I ran Gemma 4 as a local model in Codex CLI,technology,259,107,,2026-04-14 13:03:01.259079,0.4115384615384615,True
47750821,Michigan 'digital age' bills pulled after privacy concerns raised,technology,214,121,,2026-04-14 13:03:01.939029,0.5627906976744186,True
47761616,Sam Altman: Man charged with attempting to murder OpenAI boss,technology,7,0,,2026-04-14 13:03:03.030433,0.0,False
47754179,Claude Code may be burning your limits with invisible tokens,technology,38,5,,2026-04-14 13:03:03.687186,0.1282051282051282,False
47733217,Exploiting the most prominent AI agent benchmarks,technology,577,139,,2026-04-14 13:03:05.113330,0.24048442906574394,True
47748064,The economics of software teams: Why most engineering orgs are flying blind,technology,396,271,,2026-04-14 13:03:06.486262,0.6826196473551638,True
47761720,"Microsoft exec suggests AI agents will need to buy licenses, just like employees",technology,6,1,,2026-04-14 13:03:07.856409,0.14285714285714285,False
47756672,The looming college-enrollment death spiral,technology,102,137,,2026-04-14 13:03:08.536015,1.3300970873786409,False
47747017,"Apple's accidental moat: How the ""AI Loser"" may end up winning",technology,410,360,,2026-04-14 13:03:18.808558,0.8759124087591241,True
47758880,"When AI Trading Works, You Won't Hear About It",technology,26,4,,2026-04-14 13:03:19.535516,0.14814814814814814,False
47760543,Meta spins up AI version of Mark Zuckerberg to engage with employees,technology,12,3,,2026-04-14 13:03:21.544977,0.23076923076923078,False
47754559,Show HN: Mcptube – Karpathy's LLM Wiki idea applied to YouTube videos,technology,8,0,,2026-04-14 13:03:22.229953,0.0,False
47755938,Warp,worldnews,6,1,,2026-04-14 13:04:53.475189,0.14285714285714285,False
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,437,276,,2026-04-14 13:05:17.749631,0.6301369863013698,True
47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,287,136,,2026-04-14 13:06:02.052450,0.4722222222222222,True
47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,35,13,,2026-04-14 13:06:37.578792,0.3611111111111111,False
47745230,Sam Altman's home targeted in second attack,worldnews,152,354,,2026-04-14 13:06:43.058098,2.3137254901960786,False
47758029,He Warned About the Dangers of A.I. If Only His Father Had Listened,worldnews,8,1,,2026-04-14 13:07:18.134163,0.1111111111111111,False
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,,2026-04-14 13:07:27.912941,0.9338422391857506,True
47729994,Polymarket gamblers betting millions on war,worldnews,159,129,,2026-04-14 13:07:50.595567,0.80625,True
47693960,Flashback to a time when government reports were works of art,worldnews,30,12,,2026-04-14 13:07:57.455627,0.3870967741935484,False
47755118,Palantir Stock Continues to Fall. Not Even the President Can Erase the Losses,worldnews,15,2,,2026-04-14 13:08:14.682717,0.125,False
